x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.010101010101010052e-08,6.913966926261501768e+22,6.914346562506085053e+22,6.914443383708189301e+22,6.914492875221558205e+22,6.914524439950215506e+22,6.914546953655287598e+22,6.914564125814286398e+22,6.914577807160113942e+22,6.914589025447420572e+22,6.914598390195918838e+22,6.914606278255984824e+22,6.914612931097330398e+22,6.914618511855634612e+22,6.914623141217517227e+22,6.914626920154317351e+22,6.914629943302653844e+22,6.914632305358036114e+22,6.914634102447814161e+22,6.914635430303109638e+22,6.914636380854925079e+22,6.914637038571328687e+22,6.914637477462895755e+22,6.914637759273250691e+22,6.914637932998182516e+22,6.914638035585253088e+22,6.914638093483260248e+22,6.914638124642579408e+22,6.914638140596936717e+22,6.914638148351479199e+22,6.914638151921291598e+22,6.914638153474350934e+22,6.914638154111497588e+22,6.914638154357466674e+22,6.914638154446635899e+22,6.914638154476927163e+22,6.914638154486556446e+22,6.914638154489413606e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22
0.000000000000000000e+00,6.914707930249358528e+22,6.914707930249357689e+22,6.914707930249360205e+22,6.914707930249360205e+22,6.914707930249358528e+22,6.914707930249357689e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249357689e+22,6.914707930249357689e+22,6.914707930249358528e+22,6.914707930249358528e+22,6.914707930249358528e+22,6.914707930249357689e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249356011e+22,6.914707930249358528e+22,6.914707930249358528e+22,6.914707930249358528e+22,6.914707930249361044e+22,6.914707930249360205e+22,6.914707930249361044e+22,6.914707930249358528e+22,6.914707930249357689e+22,6.914707930249357689e+22,6.914707930249360205e+22,6.914707930249360205e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249358528e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249358528e+22,6.914707930249360205e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22,6.914707930249356011e+22
2.020202020202020104e-08,6.913226001607917830e+22,6.913985194766772679e+22,6.914178837167940305e+22,6.914277820194187379e+22,6.914340949651322464e+22,6.914385977061378569e+22,6.914420321379329193e+22,6.914447684070951564e+22,6.914470120645543015e+22,6.914488850142521931e+22,6.914504626262646351e+22,6.914517931945330790e+22,6.914529093461931668e+22,6.914538352185691865e+22,6.914545910059293789e+22,6.914551956355957549e+22,6.914556680466718733e+22,6.914560274646277344e+22,6.914562930356864103e+22,6.914564831460496664e+22,6.914566146893306397e+22,6.914567024676438016e+22,6.914567588297152083e+22,6.914567935747012375e+22,6.914568140921148486e+22,6.914568256717163646e+22,6.914568319035803645e+22,6.914568350944518262e+22,6.914568366453598192e+22,6.914568373593230541e+22,6.914568376699345017e+22,6.914568377973641681e+22,6.914568378465579853e+22,6.914568378643914949e+22,6.914568378704501670e+22,6.914568378723757720e+22,6.914568378729467006e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22,6.914568378731046581e+22
1.010101010101010052e-08,6.913966926261502607e+22,6.914346562506085053e+22,6.914443383708189301e+22,6.914492875221558205e+22,6.914524439950213828e+22,6.914546953655289276e+22,6.914564125814289754e+22,6.914577807160116458e+22,6.914589025447421411e+22,6.914598390195917999e+22,6.914606278255987340e+22,6.914612931097332915e+22,6.914618511855633773e+22,6.914623141217520583e+22,6.914626920154320706e+22,6.914629943302656360e+22,6.914632305358035275e+22,6.914634102447818356e+22,6.914635430303112154e+22,6.914636380854923402e+22,6.914637038571331204e+22,6.914637477462899111e+22,6.914637759273253208e+22,6.914637932998185032e+22,6.914638035585253088e+22,6.914638093483261087e+22,6.914638124642580247e+22,6.914638140596937556e+22,6.914638148351481715e+22,6.914638151921291598e+22,6.914638153474352611e+22,6.914638154111500104e+22,6.914638154357469191e+22,6.914638154446634222e+22,6.914638154476931357e+22,6.914638154486556446e+22,6.914638154489415284e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22,6.914638154490202974e+22
3.030303030303030487e-08,6.912485156280102342e+22,6.913623827035380829e+22,6.913914290629525897e+22,6.914062765167667157e+22,6.914157459352920995e+22,6.914225000467787468e+22,6.914276516944596802e+22,6.914317560981953603e+22,6.914351215843785415e+22,6.914379310089222331e+22,6.914402974269380021e+22,6.914422932793384868e+22,6.914439675068268151e+22,6.914453563153900896e+22,6.914464899964292039e+22,6.914473969409282225e+22,6.914481055575413935e+22,6.914486446844746400e+22,6.914490430410626118e+22,6.914493282066068249e+22,6.914495255215283267e+22,6.914496571889981116e+22,6.914497417321044247e+22,6.914497938495838880e+22,6.914498246257044724e+22,6.914498419951064528e+22,6.914498513429024526e+22,6.914498561292099807e+22,6.914498584555723896e+22,6.914498595265162772e+22,6.914498599924340779e+22,6.914498601835783258e+22,6.914498602573689677e+22,6.914498602841193159e+22,6.914498602932074499e+22,6.914498602960957315e+22,6.914498602969523762e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22,6.914498602971889349e+22
2.020202020202020104e-08,6.913226001607919508e+22,6.913985194766771841e+22,6.914178837167937788e+22,6.914277820194184023e+22,6.914340949651320786e+22,6.914385977061380247e+22,6.914420321379326676e+22,6.914447684070953242e+22,6.914470120645540499e+22,6.914488850142520253e+22,6.914504626262648868e+22,6.914517931945329951e+22,6.914529093461931668e+22,6.914538352185691865e+22,6.914545910059292112e+22,6.914551956355959226e+22,6.914556680466717894e+22,6.914560274646279022e+22,6.914562930356865781e+22,6.914564831460493309e+22,6.914566146893303041e+22,6.914567024676437177e+22,6.914567588297149566e+22,6.914567935747010698e+22,6.914568140921149325e+22,6.914568256717165324e+22,6.914568319035803645e+22,6.914568350944517423e+22,6.914568366453599030e+22,6.914568373593227185e+22,6.914568376699344178e+22,6.914568377973640004e+22,6.914568378465578176e+22,6.914568378643911593e+22,6.914568378704502509e+22,6.914568378723754364e+22,6.914568378729468684e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22,6.914568378731049098e+22
4.040404040404040208e-08,6.911744390269557644e+22,6.913262459315860537e+22,6.913649744093864631e+22,6.913847710142425360e+22,6.913973969055263595e+22,6.914064023874682906e+22,6.914132712510191567e+22,6.914187437893195556e+22,6.914232311042206492e+22,6.914269770036051077e+22,6.914301322276216871e+22,6.914327933641517800e+22,6.914350256674669226e+22,6.914368774122151032e+22,6.914383889869323003e+22,6.914395982462627034e+22,6.914405430684127592e+22,6.914412619043229716e+22,6.914417930464394006e+22,6.914421732671646545e+22,6.914424363537260138e+22,6.914426119103524215e+22,6.914427246344942282e+22,6.914427941244667901e+22,6.914428351592940962e+22,6.914428583184969603e+22,6.914428707822249601e+22,6.914428771639677157e+22,6.914428802657842050e+22,6.914428816937100037e+22,6.914428823149334862e+22,6.914428825697923157e+22,6.914428826681798663e+22,6.914428827038468014e+22,6.914428827159646490e+22,6.914428827198152717e+22,6.914428827209577162e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22,6.914428827212735473e+22
3.030303030303030487e-08,6.912485156280101503e+22,6.913623827035379152e+22,6.913914290629522542e+22,6.914062765167663802e+22,6.914157459352920156e+22,6.914225000467789146e+22,6.914276516944593447e+22,6.914317560981953603e+22,6.914351215843783737e+22,6.914379310089218975e+22,6.914402974269380860e+22,6.914422932793384868e+22,6.914439675068265634e+22,6.914453563153901735e+22,6.914464899964288683e+22,6.914473969409279708e+22,6.914481055575415613e+22,6.914486446844748916e+22,6.914490430410623602e+22,6.914493282066067410e+22,6.914495255215280751e+22,6.914496571889980277e+22,6.914497417321043408e+22,6.914497938495838041e+22,6.914498246257043885e+22,6.914498419951066205e+22,6.914498513429024526e+22,6.914498561292098968e+22,6.914498584555720540e+22,6.914498595265160256e+22,6.914498599924337423e+22,6.914498601835783258e+22,6.914498602573687161e+22,6.914498602841193998e+22,6.914498602932073660e+22,6.914498602960953960e+22,6.914498602969522923e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22,6.914498602971891027e+22
5.050505050505049929e-08,6.911003703567782720e+22,6.912901091612182132e+22,6.913385197561876736e+22,6.913632655118892322e+22,6.913790478758595212e+22,6.913903047282216718e+22,6.913988908076234283e+22,6.914057314804758793e+22,6.914113406240870839e+22,6.914160229983069405e+22,6.914199670283195489e+22,6.914232934489758944e+22,6.914260838281149992e+22,6.914283985090465759e+22,6.914302879774397589e+22,6.914317995516008753e+22,6.914329805792863060e+22,6.914338791241728970e+22,6.914345430518171120e+22,6.914350183277232390e+22,6.914353471859244558e+22,6.914355666317071509e+22,6.914357075368842835e+22,6.914357943993496083e+22,6.914358456928838038e+22,6.914358746418873002e+22,6.914358902215471320e+22,6.914358981987258702e+22,6.914359020759967754e+22,6.914359038609032269e+22,6.914359046374328946e+22,6.914359049560062217e+22,6.914359050789909325e+22,6.914359051235748741e+22,6.914359051387217641e+22,6.914359051435354830e+22,6.914359051449633079e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22,6.914359051453578242e+22
4.040404040404040208e-08,6.911744390269557644e+22,6.913262459315860537e+22,6.913649744093866308e+22,6.913847710142423682e+22,6.913973969055261078e+22,6.914064023874684584e+22,6.914132712510190728e+22,6.914187437893196395e+22,6.914232311042204815e+22,6.914269770036051077e+22,6.914301322276218549e+22,6.914327933641518639e+22,6.914350256674667548e+22,6.914368774122152709e+22,6.914383889869321326e+22,6.914395982462624517e+22,6.914405430684125915e+22,6.914412619043232232e+22,6.914417930464393167e+22,6.914421732671645706e+22,6.914424363537260138e+22,6.914426119103522537e+22,6.914427246344943121e+22,6.914427941244666223e+22,6.914428351592938445e+22,6.914428583184969603e+22,6.914428707822247084e+22,6.914428771639677157e+22,6.914428802657841211e+22,6.914428816937097521e+22,6.914428823149331507e+22,6.914428825697923157e+22,6.914428826681796985e+22,6.914428827038469692e+22,6.914428827159649006e+22,6.914428827198151878e+22,6.914428827209578840e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22,6.914428827212737990e+22
