x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
1.010101010101010052e-08,2.186388315405978058e+23,2.186508366927501669e+23,2.186538984479946399e+23,2.186554635070655819e+23,2.186564616714284465e+23,2.186571736172944089e+23,2.186577166486422841e+23,2.186581492907849757e+23,2.186585040441782336e+23,2.186588001835279188e+23,2.186590496258892654e+23,2.186592600072049037e+23,2.186594364862779632e+23,2.186595828795546429e+23,2.186597023800289573e+23,2.186597979803733511e+23,2.186598726751229428e+23,2.186599295040916375e+23,2.186599714945630753e+23,2.186600015536506305e+23,2.186600223524696265e+23,2.186600362314396147e+23,2.186600451430655124e+23,2.186600506367301292e+23,2.186600538808181819e+23,2.186600557117139185e+23,2.186600566970581013e+23,2.186600572015792190e+23,2.186600574467993030e+23,2.186600575596867470e+23,2.186600576087987921e+23,2.186600576289471212e+23,2.186600576367254076e+23,2.186600576395452214e+23,2.186600576405030998e+23,2.186600576408075391e+23,2.186600576408978341e+23,2.186600576409227315e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23
0.000000000000000000e+00,2.186622641441667925e+23,2.186622641441668931e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667589e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441667254e+23,2.186622641441668260e+23,2.186622641441667925e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441667589e+23,2.186622641441667254e+23,2.186622641441667925e+23,2.186622641441667925e+23,2.186622641441667925e+23,2.186622641441668931e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23
2.020202020202020104e-08,2.186154014457988079e+23,2.186394092414588672e+23,2.186455327518515119e+23,2.186486628699779273e+23,2.186506591986978851e+23,2.186520830904271257e+23,2.186531691531211983e+23,2.186540344374056756e+23,2.186547439441916209e+23,2.186553362228904544e+23,2.186558351076128457e+23,2.186562558702438538e+23,2.186566088283898386e+23,2.186569016149430302e+23,2.186571406158914912e+23,2.186573318165801447e+23,2.186574812060794623e+23,2.186575948640166168e+23,2.186576788449592240e+23,2.186577389631346699e+23,2.186577805607725276e+23,2.186578083187124035e+23,2.186578261419642323e+23,2.186578371292936672e+23,2.186578436174694706e+23,2.186578472792610780e+23,2.186578492499494437e+23,2.186578502589915783e+23,2.186578507494318471e+23,2.186578509752067015e+23,2.186578510734307917e+23,2.186578511137275506e+23,2.186578511292839221e+23,2.186578511349234490e+23,2.186578511368395078e+23,2.186578511374482523e+23,2.186578511376289429e+23,2.186578511376788719e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23,2.186578511376917568e+23
1.010101010101010052e-08,2.186388315405978058e+23,2.186508366927502676e+23,2.186538984479947070e+23,2.186554635070656825e+23,2.186564616714285136e+23,2.186571736172944761e+23,2.186577166486423512e+23,2.186581492907849757e+23,2.186585040441782672e+23,2.186588001835279859e+23,2.186590496258892654e+23,2.186592600072049373e+23,2.186594364862779967e+23,2.186595828795546429e+23,2.186597023800289237e+23,2.186597979803733847e+23,2.186598726751229093e+23,2.186599295040916375e+23,2.186599714945630418e+23,2.186600015536506305e+23,2.186600223524695929e+23,2.186600362314396818e+23,2.186600451430655124e+23,2.186600506367301963e+23,2.186600538808182154e+23,2.186600557117139185e+23,2.186600566970581349e+23,2.186600572015792190e+23,2.186600574467993030e+23,2.186600575596867470e+23,2.186600576087987921e+23,2.186600576289471212e+23,2.186600576367253741e+23,2.186600576395451208e+23,2.186600576405030327e+23,2.186600576408075727e+23,2.186600576408978341e+23,2.186600576409227986e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23,2.186600576409292411e+23
3.030303030303030487e-08,2.185919738595009605e+23,2.186279817904179506e+23,2.186371670557665337e+23,2.186418622329172169e+23,2.186448567259829937e+23,2.186469925635699759e+23,2.186486216576072931e+23,2.186499195840315093e+23,2.186509838442087999e+23,2.186518722622559764e+23,2.186526205893386405e+23,2.186532517332845152e+23,2.186537811705029890e+23,2.186542203503323571e+23,2.186545788517546627e+23,2.186548656527875422e+23,2.186550897370360824e+23,2.186552602239417975e+23,2.186553861953556746e+23,2.186554763726186086e+23,2.186555387690753951e+23,2.186555804059852593e+23,2.186556071408629522e+23,2.186556236218570375e+23,2.186556333541209271e+23,2.186556388468081704e+23,2.186556418028407525e+23,2.186556433164041391e+23,2.186556440520644918e+23,2.186556443907266896e+23,2.186556445380627577e+23,2.186556445985079128e+23,2.186556446218425708e+23,2.186556446303017438e+23,2.186556446331756809e+23,2.186556446340889990e+23,2.186556446343598839e+23,2.186556446344348780e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23
2.020202020202020104e-08,2.186154014457988079e+23,2.186394092414588001e+23,2.186455327518515454e+23,2.186486628699778266e+23,2.186506591986978851e+23,2.186520830904270921e+23,2.186531691531211647e+23,2.186540344374057427e+23,2.186547439441915203e+23,2.186553362228904209e+23,2.186558351076128457e+23,2.186562558702438203e+23,2.186566088283898050e+23,2.186569016149429296e+23,2.186571406158913906e+23,2.186573318165800440e+23,2.186574812060793616e+23,2.186575948640166168e+23,2.186576788449591904e+23,2.186577389631346028e+23,2.186577805607724940e+23,2.186578083187124370e+23,2.186578261419642658e+23,2.186578371292936337e+23,2.186578436174695042e+23,2.186578472792610444e+23,2.186578492499494101e+23,2.186578502589915783e+23,2.186578507494317800e+23,2.186578509752066680e+23,2.186578510734307581e+23,2.186578511137275506e+23,2.186578511292839892e+23,2.186578511349233819e+23,2.186578511368393736e+23,2.186578511374481516e+23,2.186578511376289429e+23,2.186578511376787377e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23,2.186578511376916226e+23
4.040404040404040208e-08,2.185685487814354257e+23,2.186165543397526759e+23,2.186288013597685957e+23,2.186350615958969731e+23,2.186390542532916239e+23,2.186419020367280262e+23,2.186440741621038234e+23,2.186458047306649263e+23,2.186472237442316496e+23,2.186484083016255920e+23,2.186494060710677572e+23,2.186502475963276261e+23,2.186509535126180520e+23,2.186515390857230596e+23,2.186520170876189079e+23,2.186523994889955437e+23,2.186526982679933401e+23,2.186529255838675150e+23,2.186530935457523266e+23,2.186532137821028829e+23,2.186532969773784640e+23,2.186533524932582158e+23,2.186533881397618063e+23,2.186534101144205085e+23,2.186534230907723165e+23,2.186534304143553300e+23,2.186534343557320949e+23,2.186534363738164985e+23,2.186534373546969688e+23,2.186534378062467113e+23,2.186534380026947908e+23,2.186534380832883422e+23,2.186534381144011860e+23,2.186534381256800050e+23,2.186534381295119882e+23,2.186534381307296785e+23,2.186534381310909927e+23,2.186534381311908842e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23,2.186534381312165198e+23
3.030303030303030487e-08,2.185919738595008934e+23,2.186279817904178835e+23,2.186371670557665673e+23,2.186418622329171833e+23,2.186448567259829937e+23,2.186469925635699088e+23,2.186486216576071924e+23,2.186499195840315429e+23,2.186509838442086992e+23,2.186518722622559764e+23,2.186526205893385399e+23,2.186532517332845152e+23,2.186537811705029554e+23,2.186542203503322899e+23,2.186545788517546627e+23,2.186548656527875087e+23,2.186550897370361160e+23,2.186552602239417975e+23,2.186553861953556075e+23,2.186554763726186086e+23,2.186555387690753615e+23,2.186555804059852593e+23,2.186556071408630193e+23,2.186556236218570040e+23,2.186556333541208600e+23,2.186556388468081704e+23,2.186556418028407525e+23,2.186556433164040384e+23,2.186556440520644247e+23,2.186556443907266225e+23,2.186556445380627577e+23,2.186556445985078793e+23,2.186556446218425373e+23,2.186556446303017773e+23,2.186556446331756473e+23,2.186556446340889319e+23,2.186556446343599174e+23,2.186556446344348109e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23,2.186556446344541383e+23
5.050505050505049929e-08,2.185451262113332645e+23,2.186051268895881004e+23,2.186204356638869239e+23,2.186282609589306849e+23,2.186332517806314598e+23,2.186368115099063770e+23,2.186395266666144465e+23,2.186416898773086110e+23,2.186434636442620490e+23,2.186449443410011467e+23,2.186461915528012025e+23,2.186472434593742266e+23,2.186481258547356988e+23,2.186488578211158090e+23,2.186494553234847973e+23,2.186499333252048203e+23,2.186503067989513695e+23,2.186505909437936687e+23,2.186508008961493812e+23,2.186509511915872914e+23,2.186510551856816335e+23,2.186511245805312729e+23,2.186511691386607276e+23,2.186511966069840465e+23,2.186512128274236724e+23,2.186512219819025231e+23,2.186512269086234373e+23,2.186512294312288578e+23,2.186512306573295128e+23,2.186512312217666322e+23,2.186512314673267569e+23,2.186512315680686709e+23,2.186512316069597676e+23,2.186512316210584675e+23,2.186512316258482620e+23,2.186512316273704252e+23,2.186512316278220679e+23,2.186512316279469575e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23,2.186512316279789348e+23
4.040404040404040208e-08,2.185685487814353585e+23,2.186165543397526088e+23,2.186288013597685957e+23,2.186350615958969395e+23,2.186390542532915904e+23,2.186419020367280598e+23,2.186440741621037898e+23,2.186458047306648928e+23,2.186472237442315489e+23,2.186484083016256927e+23,2.186494060710676901e+23,2.186502475963276596e+23,2.186509535126180520e+23,2.186515390857230261e+23,2.186520170876189079e+23,2.186523994889956109e+23,2.186526982679934072e+23,2.186529255838674143e+23,2.186530935457522930e+23,2.186532137821028494e+23,2.186532969773784640e+23,2.186533524932581822e+23,2.186533881397617728e+23,2.186534101144204749e+23,2.186534230907723836e+23,2.186534304143553300e+23,2.186534343557321620e+23,2.186534363738164649e+23,2.186534373546969352e+23,2.186534378062466442e+23,2.186534380026947908e+23,2.186534380832882751e+23,2.186534381144011188e+23,2.186534381256800721e+23,2.186534381295119882e+23,2.186534381307297121e+23,2.186534381310909256e+23,2.186534381311907835e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23,2.186534381312165869e+23
