x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
1.010101010101010052e-08,5.246109869841037708e+22,5.247068589300524253e+22,5.247311809645401394e+22,5.247436324806600950e+22,5.247515778808905571e+22,5.247572479219065474e+22,5.247615778510184068e+22,5.247650378003636657e+22,5.247678935605194627e+22,5.247703083602553287e+22,5.247723888102472260e+22,5.247742079348351435e+22,5.247758176651667571e+22,5.247772560345389439e+22,5.247785515096937071e+22,5.247797256780360188e+22,5.247807949495748421e+22,5.247817716613670083e+22,5.247826648355250897e+22,5.247834807649189023e+22,5.247842235459499249e+22,5.247848956282939428e+22,5.247854984038208399e+22,5.247860328152889400e+22,5.247864999364853655e+22,5.247869014638649043e+22,5.247872400655781777e+22,5.247875195532153874e+22,5.247877448681608184e+22,5.247879219015267543e+22,5.247880571888106629e+22,5.247881575342638996e+22,5.247882296240091064e+22,5.247882796814590122e+22,5.247883132052304822e+22,5.247883348115067188e+22,5.247883481832964175e+22,5.247883561121327822e+22,5.247883606064001502e+22,5.247883630360999756e+22,5.247883642860841887e+22,5.247883648966506997e+22,5.247883651791801916e+22,5.247883653027572220e+22,5.247883653537381482e+22,5.247883653735329143e+22,5.247883653807518987e+22,5.247883653832194916e+22,5.247883653840085241e+22,5.247883653842442440e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22,5.247883653843096751e+22
0.000000000000000000e+00,5.247977809930118968e+22,5.247977809930119807e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930118129e+22,5.247977809930118129e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930121485e+22,5.247977809930119807e+22,5.247977809930118968e+22,5.247977809930119807e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930117290e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930118968e+22,5.247977809930118129e+22,5.247977809930118968e+22,5.247977809930118968e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22,5.247977809930120646e+22
2.020202020202020104e-08,5.244242592562787700e+22,5.246159368781035051e+22,5.246645809386081170e+22,5.246894839694898286e+22,5.247053747694548183e+22,5.247167148512457104e+22,5.247253747093335337e+22,5.247322946079398298e+22,5.247380061281950525e+22,5.247428357276277775e+22,5.247469966275834701e+22,5.247506348767388369e+22,5.247538543373867968e+22,5.247567310761185038e+22,5.247593220264186348e+22,5.247616703630957085e+22,5.247638089061669798e+22,5.247657623297462790e+22,5.247675486780580797e+22,5.247691805368424333e+22,5.247706660989020458e+22,5.247720102635869779e+22,5.247732158146390943e+22,5.247742846375731973e+22,5.247752188799650418e+22,5.247760219347226932e+22,5.247766991381480656e+22,5.247772581134213107e+22,5.247777087433114177e+22,5.247780628100426183e+22,5.247783333846105194e+22,5.247785340755164057e+22,5.247786782550069871e+22,5.247787783699063793e+22,5.247788454174489838e+22,5.247788886300018763e+22,5.247789153735809381e+22,5.247789312312536675e+22,5.247789402197886553e+22,5.247789450791873833e+22,5.247789475791561451e+22,5.247789488002890832e+22,5.247789493653489058e+22,5.247789496125027149e+22,5.247789497144645675e+22,5.247789497540541835e+22,5.247789497684915651e+22,5.247789497734268348e+22,5.247789497750051514e+22,5.247789497754764234e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22,5.247789497756077051e+22
1.010101010101010052e-08,5.246109869841038547e+22,5.247068589300524253e+22,5.247311809645402233e+22,5.247436324806600111e+22,5.247515778808905571e+22,5.247572479219064635e+22,5.247615778510184068e+22,5.247650378003637495e+22,5.247678935605196305e+22,5.247703083602550771e+22,5.247723888102473099e+22,5.247742079348352274e+22,5.247758176651666732e+22,5.247772560345389439e+22,5.247785515096937909e+22,5.247797256780359349e+22,5.247807949495747582e+22,5.247817716613670083e+22,5.247826648355250897e+22,5.247834807649189023e+22,5.247842235459498410e+22,5.247848956282937750e+22,5.247854984038210077e+22,5.247860328152888561e+22,5.247864999364853655e+22,5.247869014638650720e+22,5.247872400655781777e+22,5.247875195532155552e+22,5.247877448681609023e+22,5.247879219015267543e+22,5.247880571888107468e+22,5.247881575342638996e+22,5.247882296240093580e+22,5.247882796814589284e+22,5.247883132052303983e+22,5.247883348115068027e+22,5.247883481832964175e+22,5.247883561121325305e+22,5.247883606064001502e+22,5.247883630360998917e+22,5.247883642860840210e+22,5.247883648966506997e+22,5.247883651791803594e+22,5.247883653027573059e+22,5.247883653537382321e+22,5.247883653735329143e+22,5.247883653807518987e+22,5.247883653832194916e+22,5.247883653840085241e+22,5.247883653842442440e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22,5.247883653843097590e+22
3.030303030303030487e-08,5.242375977859460314e+22,5.245250148481685573e+22,5.245979809177550612e+22,5.246353354606836397e+22,5.246591716593903652e+22,5.246761817814747369e+22,5.246891715682662298e+22,5.246995514159646166e+22,5.247081186962076965e+22,5.247153630952590148e+22,5.247216044451229703e+22,5.247270618188038432e+22,5.247318910097358533e+22,5.247362061178035923e+22,5.247400925432300490e+22,5.247436150482261980e+22,5.247468228628178377e+22,5.247497529981744552e+22,5.247524325206320900e+22,5.247548803088000221e+22,5.247571086518818492e+22,5.247591248989033333e+22,5.247609332254764748e+22,5.247625364598726381e+22,5.247639378234566299e+22,5.247651424055900452e+22,5.247661582107249161e+22,5.247669966736330221e+22,5.247676726184661274e+22,5.247682037185615862e+22,5.247686095804123054e+22,5.247689106167704217e+22,5.247691268860059582e+22,5.247692770583541658e+22,5.247693776296679047e+22,5.247694424484971178e+22,5.247694825638654588e+22,5.247695063503743012e+22,5.247695198331769926e+22,5.247695271222753781e+22,5.247695308722281015e+22,5.247695327039277184e+22,5.247695335515172844e+22,5.247695339222480401e+22,5.247695340751909028e+22,5.247695341345752010e+22,5.247695341562315670e+22,5.247695341636344296e+22,5.247695341660016948e+22,5.247695341667086028e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22,5.247695341669053995e+22
2.020202020202020104e-08,5.244242592562788539e+22,5.246159368781032535e+22,5.246645809386079493e+22,5.246894839694899125e+22,5.247053747694545666e+22,5.247167148512457943e+22,5.247253747093335337e+22,5.247322946079397459e+22,5.247380061281949686e+22,5.247428357276276936e+22,5.247469966275833863e+22,5.247506348767386691e+22,5.247538543373865452e+22,5.247567310761185876e+22,5.247593220264185509e+22,5.247616703630955407e+22,5.247638089061667281e+22,5.247657623297463629e+22,5.247675486780580797e+22,5.247691805368424333e+22,5.247706660989019619e+22,5.247720102635871456e+22,5.247732158146390104e+22,5.247742846375732812e+22,5.247752188799649579e+22,5.247760219347226093e+22,5.247766991381478139e+22,5.247772581134211429e+22,5.247777087433113338e+22,5.247780628100427861e+22,5.247783333846104356e+22,5.247785340755161540e+22,5.247786782550069032e+22,5.247787783699062954e+22,5.247788454174488999e+22,5.247788886300016247e+22,5.247789153735809381e+22,5.247789312312534159e+22,5.247789402197884876e+22,5.247789450791872994e+22,5.247789475791558935e+22,5.247789488002890832e+22,5.247789493653487380e+22,5.247789496125027149e+22,5.247789497144644836e+22,5.247789497540539318e+22,5.247789497684915651e+22,5.247789497734266670e+22,5.247789497750051514e+22,5.247789497754763395e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22,5.247789497756076212e+22
4.040404040404040208e-08,5.240510025495214031e+22,5.244340928512445435e+22,5.245313809045209586e+22,5.245811869554234832e+22,5.246129685513826311e+22,5.246356487130380553e+22,5.246529684281255317e+22,5.246668082246622537e+22,5.246782312647249992e+22,5.246878904632786446e+22,5.246962122629661380e+22,5.247034887611102737e+22,5.247099276822796934e+22,5.247156811596464705e+22,5.247208630601701445e+22,5.247255597334633906e+22,5.247298368195569438e+22,5.247337436666760318e+22,5.247373163632669177e+22,5.247405800808080264e+22,5.247435512049036794e+22,5.247462395342543336e+22,5.247486506363413699e+22,5.247507882821949797e+22,5.247526567669661696e+22,5.247542628764710706e+22,5.247556172833126718e+22,5.247567352338523672e+22,5.247576364936267930e+22,5.247583446270848323e+22,5.247588857762169435e+22,5.247592871580261994e+22,5.247595755170059361e+22,5.247597757468027073e+22,5.247599098418874129e+22,5.247599962669925270e+22,5.247600497541504827e+22,5.247600814694953543e+22,5.247600994465654138e+22,5.247601091653630375e+22,5.247601141653003095e+22,5.247601166075664374e+22,5.247601177376857470e+22,5.247601182319935331e+22,5.247601184359169864e+22,5.247601185150960507e+22,5.247601185439713172e+22,5.247601185538418567e+22,5.247601185569982382e+22,5.247601185579407822e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22
3.030303030303030487e-08,5.242375977859459475e+22,5.245250148481685573e+22,5.245979809177551451e+22,5.246353354606837236e+22,5.246591716593901974e+22,5.246761817814746530e+22,5.246891715682663137e+22,5.246995514159646166e+22,5.247081186962074449e+22,5.247153630952590148e+22,5.247216044451227186e+22,5.247270618188035916e+22,5.247318910097357695e+22,5.247362061178034245e+22,5.247400925432299651e+22,5.247436150482261141e+22,5.247468228628177538e+22,5.247497529981743713e+22,5.247524325206318383e+22,5.247548803087997705e+22,5.247571086518817653e+22,5.247591248989031655e+22,5.247609332254762231e+22,5.247625364598727220e+22,5.247639378234565460e+22,5.247651424055899613e+22,5.247661582107247483e+22,5.247669966736329382e+22,5.247676726184661274e+22,5.247682037185616701e+22,5.247686095804121376e+22,5.247689106167700862e+22,5.247691268860056227e+22,5.247692770583540820e+22,5.247693776296677369e+22,5.247694424484969500e+22,5.247694825638654588e+22,5.247695063503743851e+22,5.247695198331769088e+22,5.247695271222752104e+22,5.247695308722279337e+22,5.247695327039276345e+22,5.247695335515173683e+22,5.247695339222478723e+22,5.247695340751909028e+22,5.247695341345751171e+22,5.247695341562315670e+22,5.247695341636344296e+22,5.247695341660018626e+22,5.247695341667086867e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22,5.247695341669053157e+22
5.050505050505049929e-08,5.238644735234300445e+22,5.243431708983202886e+22,5.244647809014452925e+22,5.245270384548911461e+22,5.245667654461178040e+22,5.245951156463807653e+22,5.246167652892201399e+22,5.246340650342573880e+22,5.246483438339155716e+22,5.246604178318156838e+22,5.246708200812145594e+22,5.246799157037390784e+22,5.246879643550828252e+22,5.246951562016998189e+22,5.247016335772830453e+22,5.247075044188426863e+22,5.247128507764137420e+22,5.247177343352750840e+22,5.247222002059826954e+22,5.247262798528834752e+22,5.247299937579812939e+22,5.247333541696506325e+22,5.247363680472439298e+22,5.247390401045473526e+22,5.247413757104996168e+22,5.247433833473710542e+22,5.247450763559146881e+22,5.247464737940828691e+22,5.247476003687954278e+22,5.247484855356136987e+22,5.247491619720253565e+22,5.247496636992844936e+22,5.247500241480073400e+22,5.247502744352526749e+22,5.247504420541072566e+22,5.247505500854884395e+22,5.247506169444352551e+22,5.247506565886164074e+22,5.247506790599540867e+22,5.247506912084509485e+22,5.247506974583721820e+22,5.247507005112051565e+22,5.247507019238542934e+22,5.247507025417389421e+22,5.247507027966433218e+22,5.247507028956173199e+22,5.247507029317113191e+22,5.247507029440493676e+22,5.247507029479949494e+22,5.247507029491730455e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22,5.247507029495010401e+22
4.040404040404040208e-08,5.240510025495214031e+22,5.244340928512444596e+22,5.245313809045208747e+22,5.245811869554233154e+22,5.246129685513826311e+22,5.246356487130380553e+22,5.246529684281254478e+22,5.246668082246622537e+22,5.246782312647249153e+22,5.246878904632785607e+22,5.246962122629660541e+22,5.247034887611101898e+22,5.247099276822796095e+22,5.247156811596464705e+22,5.247208630601703123e+22,5.247255597334633906e+22,5.247298368195569438e+22,5.247337436666759479e+22,5.247373163632667499e+22,5.247405800808080264e+22,5.247435512049035117e+22,5.247462395342541659e+22,5.247486506363413699e+22,5.247507882821948119e+22,5.247526567669660857e+22,5.247542628764709867e+22,5.247556172833127557e+22,5.247567352338522833e+22,5.247576364936267930e+22,5.247583446270848323e+22,5.247588857762168596e+22,5.247592871580261155e+22,5.247595755170059361e+22,5.247597757468025396e+22,5.247599098418874129e+22,5.247599962669924431e+22,5.247600497541504827e+22,5.247600814694952704e+22,5.247600994465652461e+22,5.247601091653630375e+22,5.247601141653000579e+22,5.247601166075662696e+22,5.247601177376857470e+22,5.247601182319934492e+22,5.247601184359172381e+22,5.247601185150961346e+22,5.247601185439714011e+22,5.247601185538418567e+22,5.247601185569982382e+22,5.247601185579409500e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22,5.247601185582034295e+22
6.060606060606060973e-08,5.236780106841056713e+22,5.242522490003765644e+22,5.243981809110677140e+22,5.244728899602680801e+22,5.245205623442809815e+22,5.245545825819475470e+22,5.245805621518585876e+22,5.246013218449741631e+22,5.246184564039479407e+22,5.246329452009999041e+22,5.246454278999700721e+22,5.246563426467706202e+22,5.246660010282095896e+22,5.246746312440165695e+22,5.246824040946116172e+22,5.246894491043996526e+22,5.246958647334175926e+22,5.247017250039965260e+22,5.247070840488004787e+22,5.247119796250432294e+22,5.247164363111285339e+22,5.247204688051048966e+22,5.247240854581936338e+22,5.247272919269373064e+22,5.247300946540632631e+22,5.247325038182943582e+22,5.247345354285349077e+22,5.247362123543265411e+22,5.247375642439738773e+22,5.247386264441496954e+22,5.247394381678390542e+22,5.247400402405465627e+22,5.247404727790115121e+22,5.247407731237035652e+22,5.247409742663284425e+22,5.247411039039848553e+22,5.247411841347209501e+22,5.247412317077377122e+22,5.247412586733425079e+22,5.247412732515389433e+22,5.247412807514443901e+22,5.247412844148437916e+22,5.247412861100229237e+22,5.247412868514844351e+22,5.247412871573697410e+22,5.247412872761385052e+22,5.247412873194511532e+22,5.247412873342570463e+22,5.247412873389914928e+22,5.247412873404057282e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22,5.247412873407990700e+22
