x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
1.010101010101010052e-08,1.066438936886571056e+23,1.066612143253202110e+23,1.066655597309145572e+23,1.066677916368802467e+23,1.066692170317269597e+23,1.066702345931221589e+23,1.066710118072186369e+23,1.066716329387911765e+23,1.066721456499422480e+23,1.066725792204391008e+23,1.066729527792873232e+23,1.066732794348140086e+23,1.066735685189781527e+23,1.066738268861081311e+23,1.066740597037251523e+23,1.066742709547958608e+23,1.066744637681684311e+23,1.066746406425010058e+23,1.066748036017044136e+23,1.066749543047115341e+23,1.066750941235224573e+23,1.066752241981778003e+23,1.066753454742008727e+23,1.066754587264687863e+23,1.066755645730123363e+23,1.066756634825371932e+23,1.066757557800192725e+23,1.066758416550062688e+23,1.066759211767803496e+23,1.066759943190946010e+23,1.066760609949329853e+23,1.066761210991617832e+23,1.066761745546672058e+23,1.066762213562049972e+23,1.066762616060281618e+23,1.066762955364136816e+23,1.066763235161795084e+23,1.066763460407203232e+23,1.066763637075115267e+23,1.066763771810193049e+23,1.066763871522127285e+23,1.066763942982435723e+23,1.066763992473232139e+23,1.066764025525268224e+23,1.066764046764618023e+23,1.066764059868297995e+23,1.066764067612593289e+23,1.066764071987070831e+23,1.066764074343425282e+23,1.066764075551072107e+23,1.066764076138618096e+23,1.066764076409372331e+23,1.066764076527289484e+23,1.066764076575718931e+23,1.066764076594435761e+23,1.066764076601229191e+23,1.066764076603540588e+23,1.066764076604275598e+23,1.066764076604494038e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23,1.066764076604554100e+23
0.000000000000000000e+00,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405957033e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405957033e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405957033e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405957033e+23,1.066775128405956530e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956530e+23,1.066775128405956530e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405956866e+23,1.066775128405956530e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405957033e+23,1.066775128405956866e+23,1.066775128405957033e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956698e+23,1.066775128405957033e+23,1.066775128405956866e+23,1.066775128405956530e+23,1.066775128405956698e+23,1.066775128405956530e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23,1.066775128405956866e+23
2.020202020202020104e-08,1.066102850546396425e+23,1.066449158115975171e+23,1.066536066215875948e+23,1.066580704333302805e+23,1.066609212229543663e+23,1.066629563457109586e+23,1.066645107738848893e+23,1.066657530370181405e+23,1.066667784593124486e+23,1.066676456003006512e+23,1.066683927179931870e+23,1.066690460290436888e+23,1.066696241973697624e+23,1.066701409316279408e+23,1.066706065668606242e+23,1.066710290690009507e+23,1.066714146957453867e+23,1.066717684444097979e+23,1.066720943628161101e+23,1.066723957688297639e+23,1.066726754064513588e+23,1.066729355557617428e+23,1.066731781078075688e+23,1.066734046123431276e+23,1.066736163054300095e+23,1.066738141244796059e+23,1.066739987194437310e+23,1.066741704694174549e+23,1.066743295129656167e+23,1.066744757975939683e+23,1.066746091492706867e+23,1.066747293577281651e+23,1.066748362687390270e+23,1.066749298718145763e+23,1.066750103714608888e+23,1.066750782322318277e+23,1.066751341917634141e+23,1.066751792408450103e+23,1.066752145744274842e+23,1.066752415214430071e+23,1.066752614638297704e+23,1.066752757558914580e+23,1.066752856540508083e+23,1.066752922644579415e+23,1.066752965123280019e+23,1.066752991330638454e+23,1.066753006819229712e+23,1.066753015568185468e+23,1.066753020280895040e+23,1.066753022696187348e+23,1.066753023871280333e+23,1.066753024412787797e+23,1.066753024648622270e+23,1.066753024745480661e+23,1.066753024782915328e+23,1.066753024796502356e+23,1.066753024801123473e+23,1.066753024802594331e+23,1.066753024803030874e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23,1.066753024803152006e+23
1.010101010101010052e-08,1.066438936886571224e+23,1.066612143253201774e+23,1.066655597309145739e+23,1.066677916368802635e+23,1.066692170317270268e+23,1.066702345931221925e+23,1.066710118072186369e+23,1.066716329387911765e+23,1.066721456499422480e+23,1.066725792204391176e+23,1.066729527792873232e+23,1.066732794348139750e+23,1.066735685189781862e+23,1.066738268861081311e+23,1.066740597037252026e+23,1.066742709547958775e+23,1.066744637681684479e+23,1.066746406425010226e+23,1.066748036017044639e+23,1.066749543047115508e+23,1.066750941235224909e+23,1.066752241981778339e+23,1.066753454742009230e+23,1.066754587264687863e+23,1.066755645730123195e+23,1.066756634825372100e+23,1.066757557800192893e+23,1.066758416550062855e+23,1.066759211767803832e+23,1.066759943190946010e+23,1.066760609949330356e+23,1.066761210991617665e+23,1.066761745546671890e+23,1.066762213562050308e+23,1.066762616060281618e+23,1.066762955364136816e+23,1.066763235161795084e+23,1.066763460407203232e+23,1.066763637075115602e+23,1.066763771810193217e+23,1.066763871522127620e+23,1.066763942982435723e+23,1.066763992473232474e+23,1.066764025525268560e+23,1.066764046764618023e+23,1.066764059868297995e+23,1.066764067612593624e+23,1.066764071987070999e+23,1.066764074343425953e+23,1.066764075551072442e+23,1.066764076138618096e+23,1.066764076409372331e+23,1.066764076527289652e+23,1.066764076575718931e+23,1.066764076594436097e+23,1.066764076601229359e+23,1.066764076603540421e+23,1.066764076604275263e+23,1.066764076604493870e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23,1.066764076604554268e+23
3.030303030303030487e-08,1.065766869352284045e+23,1.066286173009797322e+23,1.066416535129691175e+23,1.066483492301109933e+23,1.066526254143738049e+23,1.066556780984244298e+23,1.066580097406376450e+23,1.066598731353079855e+23,1.066614112687297932e+23,1.066627119801984908e+23,1.066638326567274210e+23,1.066648126232958673e+23,1.066656798757795586e+23,1.066664549771625313e+23,1.066671534300082765e+23,1.066677871832160902e+23,1.066683656233305632e+23,1.066688962463254519e+23,1.066693851239335277e+23,1.066698372329529263e+23,1.066702566893843540e+23,1.066706469133491078e+23,1.066710107414172176e+23,1.066713504982199687e+23,1.066716680378499140e+23,1.066719647664238305e+23,1.066722416588695987e+23,1.066724992838299665e+23,1.066727378491519575e+23,1.066729572760942585e+23,1.066731573036091598e+23,1.066733376162952181e+23,1.066734979828113348e+23,1.066736383874244909e+23,1.066737591368937835e+23,1.066738609280501751e+23,1.066739448673475043e+23,1.066740124409698483e+23,1.066740654413434921e+23,1.066741058618667597e+23,1.066741357754469633e+23,1.066741572135393773e+23,1.066741720607784866e+23,1.066741819763891613e+23,1.066741883481941009e+23,1.066741922792979751e+23,1.066741946025866806e+23,1.066741959149299433e+23,1.066741966218364128e+23,1.066741969841302924e+23,1.066741971603941900e+23,1.066741972416203263e+23,1.066741972769955056e+23,1.066741972915243230e+23,1.066741972971394894e+23,1.066741972991775185e+23,1.066741972998707028e+23,1.066741973000913232e+23,1.066741973001568046e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23,1.066741973001749408e+23
2.020202020202020104e-08,1.066102850546395922e+23,1.066449158115974835e+23,1.066536066215875613e+23,1.066580704333302805e+23,1.066609212229543327e+23,1.066629563457109754e+23,1.066645107738848726e+23,1.066657530370181070e+23,1.066667784593124318e+23,1.066676456003006009e+23,1.066683927179931366e+23,1.066690460290436217e+23,1.066696241973697121e+23,1.066701409316279576e+23,1.066706065668606578e+23,1.066710290690010010e+23,1.066714146957453532e+23,1.066717684444097644e+23,1.066720943628161101e+23,1.066723957688297807e+23,1.066726754064513420e+23,1.066729355557616925e+23,1.066731781078075520e+23,1.066734046123431612e+23,1.066736163054299927e+23,1.066738141244795556e+23,1.066739987194436806e+23,1.066741704694174549e+23,1.066743295129655999e+23,1.066744757975939180e+23,1.066746091492706867e+23,1.066747293577281484e+23,1.066748362687389599e+23,1.066749298718145595e+23,1.066750103714608217e+23,1.066750782322318110e+23,1.066751341917633469e+23,1.066751792408449767e+23,1.066752145744274674e+23,1.066752415214429568e+23,1.066752614638297704e+23,1.066752757558914245e+23,1.066752856540507915e+23,1.066752922644579415e+23,1.066752965123279684e+23,1.066752991330638622e+23,1.066753006819229544e+23,1.066753015568184965e+23,1.066753020280894537e+23,1.066753022696187348e+23,1.066753023871279662e+23,1.066753024412787294e+23,1.066753024648622438e+23,1.066753024745480829e+23,1.066753024782915328e+23,1.066753024796501685e+23,1.066753024801123473e+23,1.066753024802593660e+23,1.066753024803030874e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23,1.066753024803151670e+23
4.040404040404040208e-08,1.065430993271098578e+23,1.066123187950178261e+23,1.066297004054131077e+23,1.066386280273879090e+23,1.066443296060811908e+23,1.066483998513247992e+23,1.066515087075202061e+23,1.066539932336921017e+23,1.066560440782179879e+23,1.066577783601507053e+23,1.066592725955042859e+23,1.066605792175819021e+23,1.066617355542165004e+23,1.066627690227192677e+23,1.066637002931740313e+23,1.066645452974462285e+23,1.066653165509282051e+23,1.066660240482514911e+23,1.066666758850596527e+23,1.066672786970833699e+23,1.066678379723234728e+23,1.066683582709416403e+23,1.066688433750312621e+23,1.066692963841006182e+23,1.066697197702728888e+23,1.066701154083707059e+23,1.066704845982977984e+23,1.066708280982444075e+23,1.066711461853399257e+23,1.066714387545958908e+23,1.066717054579487571e+23,1.066719458748631771e+23,1.066721596968843304e+23,1.066723469030350599e+23,1.066725079023272487e+23,1.066726436238688917e+23,1.066727555429318462e+23,1.066728456410948541e+23,1.066729163082596006e+23,1.066729702022905793e+23,1.066730100870641227e+23,1.066730386711873302e+23,1.066730584675060642e+23,1.066730716883203140e+23,1.066730801840602837e+23,1.066730854255321216e+23,1.066730885232502726e+23,1.066730902730413902e+23,1.066730912155832880e+23,1.066730916986417997e+23,1.066730919336602627e+23,1.066730920419618896e+23,1.066730920891288178e+23,1.066730921085005128e+23,1.066730921159874125e+23,1.066730921187047176e+23,1.066730921196290415e+23,1.066730921199231293e+23,1.066730921200105218e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23,1.066730921200347146e+23
3.030303030303030487e-08,1.065766869352283877e+23,1.066286173009797154e+23,1.066416535129690336e+23,1.066483492301109933e+23,1.066526254143737713e+23,1.066556780984244298e+23,1.066580097406376450e+23,1.066598731353079184e+23,1.066614112687297932e+23,1.066627119801984908e+23,1.066638326567274042e+23,1.066648126232959008e+23,1.066656798757795083e+23,1.066664549771625649e+23,1.066671534300082765e+23,1.066677871832161237e+23,1.066683656233305296e+23,1.066688962463254687e+23,1.066693851239335110e+23,1.066698372329529095e+23,1.066702566893843036e+23,1.066706469133490575e+23,1.066710107414172176e+23,1.066713504982200022e+23,1.066716680378498637e+23,1.066719647664237969e+23,1.066722416588696322e+23,1.066724992838299497e+23,1.066727378491519239e+23,1.066729572760942249e+23,1.066731573036091598e+23,1.066733376162951678e+23,1.066734979828112844e+23,1.066736383874244742e+23,1.066737591368937835e+23,1.066738609280501751e+23,1.066739448673474540e+23,1.066740124409698147e+23,1.066740654413434753e+23,1.066741058618667261e+23,1.066741357754469465e+23,1.066741572135393606e+23,1.066741720607784362e+23,1.066741819763891110e+23,1.066741883481940841e+23,1.066741922792979416e+23,1.066741946025866638e+23,1.066741959149299266e+23,1.066741966218364128e+23,1.066741969841302756e+23,1.066741971603941564e+23,1.066741972416202927e+23,1.066741972769955056e+23,1.066741972915242895e+23,1.066741972971394559e+23,1.066741972991774850e+23,1.066741972998707028e+23,1.066741973000912728e+23,1.066741973001567543e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23,1.066741973001749072e+23
5.050505050505049929e-08,1.065095222269713244e+23,1.065960202952620974e+23,1.066177472992738835e+23,1.066289068253263335e+23,1.066360337981727415e+23,1.066411216044744277e+23,1.066450076745758912e+23,1.066481133322019463e+23,1.066506768878004202e+23,1.066528447401755148e+23,1.066547125343380088e+23,1.066563458119132355e+23,1.066577912326898823e+23,1.066590830683055655e+23,1.066602471563639789e+23,1.066613034116962645e+23,1.066622674785422887e+23,1.066631518501913546e+23,1.066639666461973540e+23,1.066647201612234773e+23,1.066654192552707285e+23,1.066660696285411688e+23,1.066666760086511619e+23,1.066672422699861667e+23,1.066677715027001585e+23,1.066682660503212891e+23,1.066687275377291019e+23,1.066691569126614153e+23,1.066695545215300917e+23,1.066699202330993686e+23,1.066702536122898642e+23,1.066705541334323272e+23,1.066708214109583494e+23,1.066710554186463670e+23,1.066712566677612842e+23,1.066714263196881115e+23,1.066715662185165404e+23,1.066716788412201619e+23,1.066717671751759943e+23,1.066718345427145332e+23,1.066718843986813995e+23,1.066719201288354005e+23,1.066719448742337928e+23,1.066719614002514666e+23,1.066719720199264498e+23,1.066719785717662178e+23,1.066719824439139988e+23,1.066719846311528036e+23,1.066719858093302303e+23,1.066719864131533406e+23,1.066719867069264529e+23,1.066719868423033858e+23,1.066719869012620964e+23,1.066719869254767026e+23,1.066719869348353189e+23,1.066719869382320173e+23,1.066719869393874473e+23,1.066719869397550361e+23,1.066719869398642055e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23
4.040404040404040208e-08,1.065430993271098578e+23,1.066123187950178261e+23,1.066297004054131077e+23,1.066386280273879090e+23,1.066443296060812076e+23,1.066483998513248160e+23,1.066515087075202061e+23,1.066539932336920849e+23,1.066560440782179543e+23,1.066577783601506885e+23,1.066592725955042691e+23,1.066605792175819021e+23,1.066617355542165004e+23,1.066627690227192845e+23,1.066637002931740648e+23,1.066645452974462285e+23,1.066653165509281883e+23,1.066660240482514911e+23,1.066666758850596359e+23,1.066672786970833532e+23,1.066678379723234728e+23,1.066683582709416403e+23,1.066688433750312453e+23,1.066692963841006182e+23,1.066697197702728720e+23,1.066701154083707059e+23,1.066704845982977816e+23,1.066708280982444410e+23,1.066711461853398754e+23,1.066714387545958572e+23,1.066717054579487403e+23,1.066719458748631435e+23,1.066721596968843136e+23,1.066723469030350599e+23,1.066725079023272319e+23,1.066726436238688749e+23,1.066727555429318126e+23,1.066728456410948373e+23,1.066729163082596342e+23,1.066729702022905625e+23,1.066730100870641227e+23,1.066730386711872966e+23,1.066730584675060474e+23,1.066730716883203140e+23,1.066730801840602669e+23,1.066730854255321216e+23,1.066730885232502726e+23,1.066730902730413735e+23,1.066730912155833047e+23,1.066730916986418501e+23,1.066730919336602627e+23,1.066730920419618728e+23,1.066730920891288010e+23,1.066730921085005128e+23,1.066730921159874293e+23,1.066730921187047679e+23,1.066730921196289912e+23,1.066730921199231125e+23,1.066730921200104883e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23,1.066730921200346810e+23
