x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
1.010101010101010052e-08,1.658965604418715480e+23,1.659268778131626540e+23,1.659345691157936745e+23,1.659385066309197926e+23,1.659410191870848087e+23,1.659428122114883720e+23,1.659441814552985406e+23,1.659452755873505602e+23,1.659461786580047825e+23,1.659469422847306110e+23,1.659476001807838761e+23,1.659481754384884931e+23,1.659486844799151526e+23,1.659491393322484257e+23,1.659495489974625381e+23,1.659499203020943398e+23,1.659502584354443153e+23,1.659505672988323511e+23,1.659508497453010355e+23,1.659511077648305194e+23,1.659513426528165943e+23,1.659515551839148625e+23,1.659517457982731028e+23,1.659519147940177794e+23,1.659520625107102817e+23,1.659521894848164528e+23,1.659522965600797993e+23,1.659523849418309842e+23,1.659524561926727601e+23,1.659525121755386017e+23,1.659525549571342242e+23,1.659525866891526453e+23,1.659526094859318413e+23,1.659526253154872989e+23,1.659526359166346823e+23,1.659526427491391882e+23,1.659526469776703530e+23,1.659526494849885085e+23,1.659526509062007365e+23,1.659526516745391802e+23,1.659526520698188784e+23,1.659526522628969857e+23,1.659526523522407947e+23,1.659526523913191922e+23,1.659526524074407546e+23,1.659526524137004681e+23,1.659526524159831761e+23,1.659526524167635851e+23,1.659526524170131630e+23,1.659526524170876203e+23,1.659526524171083233e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23,1.659526524171137592e+23
0.000000000000000000e+00,1.659556298940139029e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940138694e+23,1.659556298940139365e+23,1.659556298940140371e+23,1.659556298940139365e+23,1.659556298940138694e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940140036e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139700e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940140036e+23,1.659556298940139365e+23,1.659556298940140036e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940138694e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139029e+23,1.659556298940139700e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139029e+23,1.659556298940138694e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940140371e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139365e+23,1.659556298940139700e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23,1.659556298940138694e+23
2.020202020202020104e-08,1.658375119496482180e+23,1.658981257357930801e+23,1.659135083383765042e+23,1.659213833681992774e+23,1.659264084803724090e+23,1.659299945291036020e+23,1.659327330166807546e+23,1.659349212807580845e+23,1.659367274220490137e+23,1.659382546754883562e+23,1.659395704675860281e+23,1.659407209829885175e+23,1.659417390658370048e+23,1.659426487704995244e+23,1.659434681009247963e+23,1.659442107101860510e+23,1.659448869768840557e+23,1.659455047036586175e+23,1.659460695965946442e+23,1.659465856356524040e+23,1.659470554116238155e+23,1.659474804738193453e+23,1.659478617025353896e+23,1.659481996940240046e+23,1.659484951274085060e+23,1.659487490756205462e+23,1.659489632261468030e+23,1.659491399896487365e+23,1.659492824913322212e+23,1.659493944570637032e+23,1.659494800202547803e+23,1.659495434842916226e+23,1.659495890778499140e+23,1.659496207369607284e+23,1.659496419392553946e+23,1.659496556042645070e+23,1.659496640613268031e+23,1.659496690759631477e+23,1.659496719183875701e+23,1.659496734550643903e+23,1.659496742456237532e+23,1.659496746317800349e+23,1.659496748104676194e+23,1.659496748886244815e+23,1.659496749208677070e+23,1.659496749333869998e+23,1.659496749379525164e+23,1.659496749395132337e+23,1.659496749400122888e+23,1.659496749401613040e+23,1.659496749402027773e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23,1.659496749402134812e+23
1.010101010101010052e-08,1.658965604418715145e+23,1.659268778131626205e+23,1.659345691157936745e+23,1.659385066309197926e+23,1.659410191870847751e+23,1.659428122114884727e+23,1.659441814552984735e+23,1.659452755873505267e+23,1.659461786580048161e+23,1.659469422847306110e+23,1.659476001807839097e+23,1.659481754384884931e+23,1.659486844799151526e+23,1.659491393322484257e+23,1.659495489974625716e+23,1.659499203020943398e+23,1.659502584354442817e+23,1.659505672988324518e+23,1.659508497453010691e+23,1.659511077648305530e+23,1.659513426528166279e+23,1.659515551839148290e+23,1.659517457982731363e+23,1.659519147940178465e+23,1.659520625107103153e+23,1.659521894848164864e+23,1.659522965600797993e+23,1.659523849418309842e+23,1.659524561926727601e+23,1.659525121755385682e+23,1.659525549571342577e+23,1.659525866891526789e+23,1.659526094859318078e+23,1.659526253154873660e+23,1.659526359166346823e+23,1.659526427491391882e+23,1.659526469776702859e+23,1.659526494849885421e+23,1.659526509062006694e+23,1.659526516745391131e+23,1.659526520698188784e+23,1.659526522628970193e+23,1.659526523522406941e+23,1.659526523913191922e+23,1.659526524074407882e+23,1.659526524137004346e+23,1.659526524159832768e+23,1.659526524167635515e+23,1.659526524170131294e+23,1.659526524170876203e+23,1.659526524171083233e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23,1.659526524171137256e+23
3.030303030303030487e-08,1.657784844098833534e+23,1.658693736653850442e+23,1.658924475625654505e+23,1.659042601062263549e+23,1.659117977740937003e+23,1.659171768470000852e+23,1.659212845782582553e+23,1.659245669743074770e+23,1.659272761861995453e+23,1.659295670663277728e+23,1.659315407544520676e+23,1.659332665275395112e+23,1.659347936517996927e+23,1.659361582087840098e+23,1.659373872044144014e+23,1.659385011183002436e+23,1.659395155183422847e+23,1.659404421085002853e+23,1.659412894479009029e+23,1.659420635064850595e+23,1.659427681704397274e+23,1.659434057637310759e+23,1.659439776068034479e+23,1.659444845940350281e+23,1.659449277441105556e+23,1.659453086664275924e+23,1.659456298922160213e+23,1.659458950374684015e+23,1.659461087899929910e+23,1.659462767385897106e+23,1.659464050833759404e+23,1.659465002794309019e+23,1.659465686697681208e+23,1.659466161584343928e+23,1.659466479618763082e+23,1.659466684593898594e+23,1.659466811449832532e+23,1.659466886669376527e+23,1.659466929305742695e+23,1.659466952355896004e+23,1.659466964214287287e+23,1.659466970006630842e+23,1.659466972686943770e+23,1.659466973859297708e+23,1.659466974342944580e+23,1.659466974530734643e+23,1.659466974599218232e+23,1.659466974622627817e+23,1.659466974630114482e+23,1.659466974632350214e+23,1.659466974632971977e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23,1.659466974633133374e+23
2.020202020202020104e-08,1.658375119496481174e+23,1.658981257357931472e+23,1.659135083383764707e+23,1.659213833681993109e+23,1.659264084803723419e+23,1.659299945291036020e+23,1.659327330166807210e+23,1.659349212807580845e+23,1.659367274220489466e+23,1.659382546754882220e+23,1.659395704675859945e+23,1.659407209829885175e+23,1.659417390658368706e+23,1.659426487704995915e+23,1.659434681009247963e+23,1.659442107101859503e+23,1.659448869768839215e+23,1.659455047036585504e+23,1.659460695965946442e+23,1.659465856356523704e+23,1.659470554116237149e+23,1.659474804738192447e+23,1.659478617025353225e+23,1.659481996940240046e+23,1.659484951274085060e+23,1.659487490756205462e+23,1.659489632261467695e+23,1.659491399896487030e+23,1.659492824913321877e+23,1.659493944570636025e+23,1.659494800202547467e+23,1.659495434842915891e+23,1.659495890778498468e+23,1.659496207369607955e+23,1.659496419392553610e+23,1.659496556042644064e+23,1.659496640613267024e+23,1.659496690759631477e+23,1.659496719183874695e+23,1.659496734550643232e+23,1.659496742456237868e+23,1.659496746317799343e+23,1.659496748104675523e+23,1.659496748886244815e+23,1.659496749208677070e+23,1.659496749333869326e+23,1.659496749379524829e+23,1.659496749395131666e+23,1.659496749400122552e+23,1.659496749401613376e+23,1.659496749402027773e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23,1.659496749402134476e+23
4.040404040404040208e-08,1.657194778151195152e+23,1.658406216054160606e+23,1.658713867891637391e+23,1.658871368453747879e+23,1.658971870684654107e+23,1.659043591653186496e+23,1.659098361401287534e+23,1.659142126680697387e+23,1.659178249505098296e+23,1.659208794572899316e+23,1.659235110414143749e+23,1.659258120721668747e+23,1.659278482378238858e+23,1.659296676471184241e+23,1.659313063079447416e+23,1.659327915264479571e+23,1.659341440598284645e+23,1.659353795133650722e+23,1.659365092992266231e+23,1.659375413773335863e+23,1.659384809292688932e+23,1.659393310536536781e+23,1.659400935110803645e+23,1.659407694940532323e+23,1.659413603608182087e+23,1.659418682572389671e+23,1.659422965582888299e+23,1.659426500852904488e+23,1.659429350886555391e+23,1.659431590201169931e+23,1.659433301464980065e+23,1.659434570745709530e+23,1.659435482616869652e+23,1.659436115799082921e+23,1.659436539844972553e+23,1.659436813145152118e+23,1.659436982286397703e+23,1.659437082579123925e+23,1.659437139427611367e+23,1.659437170161147435e+23,1.659437185972337042e+23,1.659437193695460663e+23,1.659437197269212017e+23,1.659437198832350601e+23,1.659437199477213432e+23,1.659437199727599624e+23,1.659437199818911635e+23,1.659437199850124974e+23,1.659437199860106076e+23,1.659437199863086045e+23,1.659437199863916182e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23,1.659437199864130930e+23
3.030303030303030487e-08,1.657784844098832863e+23,1.658693736653850778e+23,1.658924475625654505e+23,1.659042601062263884e+23,1.659117977740936667e+23,1.659171768470000516e+23,1.659212845782582553e+23,1.659245669743074770e+23,1.659272761861995789e+23,1.659295670663277393e+23,1.659315407544522019e+23,1.659332665275395447e+23,1.659347936517996591e+23,1.659361582087840433e+23,1.659373872044144685e+23,1.659385011183002436e+23,1.659395155183422847e+23,1.659404421085001847e+23,1.659412894479010035e+23,1.659420635064850260e+23,1.659427681704396938e+23,1.659434057637311094e+23,1.659439776068034479e+23,1.659444845940350281e+23,1.659449277441105556e+23,1.659453086664274917e+23,1.659456298922159542e+23,1.659458950374683344e+23,1.659461087899929239e+23,1.659462767385896100e+23,1.659464050833759740e+23,1.659465002794309019e+23,1.659465686697681208e+23,1.659466161584343928e+23,1.659466479618763082e+23,1.659466684593898594e+23,1.659466811449831525e+23,1.659466886669376862e+23,1.659466929305742360e+23,1.659466952355896004e+23,1.659466964214287287e+23,1.659466970006630171e+23,1.659466972686943770e+23,1.659466973859298043e+23,1.659466974342945587e+23,1.659466974530734978e+23,1.659466974599218232e+23,1.659466974622627817e+23,1.659466974630114817e+23,1.659466974632350549e+23,1.659466974632972313e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23,1.659466974633133710e+23
5.050505050505049929e-08,1.656604921579013449e+23,1.658118695593608584e+23,1.658503260189744620e+23,1.658700135860181381e+23,1.658825763637044026e+23,1.658915414841997205e+23,1.658983877023898251e+23,1.659038583621157032e+23,1.659083737150330168e+23,1.659121918484159031e+23,1.659154813285048600e+23,1.659183576168963108e+23,1.659209028239300860e+23,1.659231770855194440e+23,1.659252254115297755e+23,1.659270819346407007e+23,1.659287726013518226e+23,1.659303169182606956e+23,1.659317291505779789e+23,1.659330192482033866e+23,1.659341936881156751e+23,1.659352563435908429e+23,1.659362094153691258e+23,1.659370543940809324e+23,1.659377929775334786e+23,1.659384278480563481e+23,1.659389632243660006e+23,1.659394051331158851e+23,1.659397613873206038e+23,1.659400413016460876e+23,1.659402552096214818e+23,1.659404138697117087e+23,1.659405278536060780e+23,1.659406070013824934e+23,1.659406600071185716e+23,1.659406941696407990e+23,1.659407153122962540e+23,1.659407278488871324e+23,1.659407349549479032e+23,1.659407387966400207e+23,1.659407407730386797e+23,1.659407417384291155e+23,1.659407421851479929e+23,1.659407423805403158e+23,1.659407424611481949e+23,1.659407424924464940e+23,1.659407425038604032e+23,1.659407425077621125e+23,1.659407425090097334e+23,1.659407425093824225e+23,1.659407425094860721e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23,1.659407425095129828e+23
4.040404040404040208e-08,1.657194778151194481e+23,1.658406216054160270e+23,1.658713867891637391e+23,1.658871368453747879e+23,1.658971870684654107e+23,1.659043591653185825e+23,1.659098361401287870e+23,1.659142126680697052e+23,1.659178249505097961e+23,1.659208794572899651e+23,1.659235110414143078e+23,1.659258120721668747e+23,1.659278482378238858e+23,1.659296676471183235e+23,1.659313063079448087e+23,1.659327915264480243e+23,1.659341440598284310e+23,1.659353795133650722e+23,1.659365092992265895e+23,1.659375413773335527e+23,1.659384809292688597e+23,1.659393310536537452e+23,1.659400935110804987e+23,1.659407694940531652e+23,1.659413603608182422e+23,1.659418682572390007e+23,1.659422965582887293e+23,1.659426500852905830e+23,1.659429350886555056e+23,1.659431590201170267e+23,1.659433301464980400e+23,1.659434570745709865e+23,1.659435482616869316e+23,1.659436115799083256e+23,1.659436539844973224e+23,1.659436813145153124e+23,1.659436982286397032e+23,1.659437082579123254e+23,1.659437139427610696e+23,1.659437170161147770e+23,1.659437185972337042e+23,1.659437193695460663e+23,1.659437197269212689e+23,1.659437198832350936e+23,1.659437199477214103e+23,1.659437199727600295e+23,1.659437199818911971e+23,1.659437199850124303e+23,1.659437199860106747e+23,1.659437199863086380e+23,1.659437199863916517e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23,1.659437199864131265e+23
