x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
2.138775510204081809e-05,3.085054663279593726e+23,1.026386305890752687e+24,1.473340718002895946e+24,1.776622967125605165e+24,1.997401379083820386e+24,2.167036181030493349e+24,2.302777920115858980e+24,2.414785485500459816e+24,2.509416725983624572e+24,2.590861874313699046e+24,2.662004193803318151e+24,2.724900015297760391e+24,2.781060575302344132e+24,2.831625075134768613e+24,2.877471143019578877e+24,2.919287739693465881e+24,2.957624693497160463e+24,2.992927220376833255e+24,3.025560522150999639e+24,3.055827663774465458e+24,3.083982796089963397e+24,3.110241090858801550e+24,3.134786311882392828e+24,3.157776658947293282e+24,3.179349331306916000e+24,3.199624129199078224e+24,3.218706323858723959e+24,3.236688965052889913e+24,3.253654751662278942e+24,3.269677559605393726e+24,3.284823698699841765e+24,3.299152953358858708e+24,3.312719449606096792e+24,3.325572381564939010e+24,3.337756623498713785e+24,3.349313248034886196e+24,3.360279966923138141e+24,3.370691507117685085e+24,3.380579931638624365e+24,3.389974910902794002e+24,3.398903945214913952e+24,3.407392532144906543e+24,3.415464263515320552e+24,3.423140827146560033e+24,3.430441882107116436e+24,3.437384778903616502e+24,3.443984114178396120e+24,3.450251146539801950e+24,3.456193152985643585e+24,3.461812862186084580e+24,3.467108142874144407e+24,3.472072132763118977e+24,3.476693952618455554e+24,3.480960061750346200e+24,3.484856191211735177e+24,3.488369666889332176e+24,3.491491837029048312e+24,3.494220271743055585e+24,3.496560416881776007e+24,3.498526457663805247e+24,3.500141262894330693e+24,3.501435415898072312e+24,3.502445469443279662e+24,3.503211667553467874e+24,3.503775441003540512e+24,3.504176996259607301e+24,3.504453278873128977e+24,3.504636510400938722e+24,3.504753389874017577e+24,3.504824939185078262e+24,3.504866879122860428e+24,3.504890365888908197e+24,3.504898528172173089e+24
9.999999999999999547e-07,3.577933780137390536e+24,3.577933780137390536e+24,3.577933780137390536e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390536e+24,3.577933780137390536e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390536e+24,3.577933780137390000e+24,3.577933780137390536e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137390000e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137391073e+24,3.577933780137391073e+24,3.577933780137391610e+24,3.577933780137390000e+24,3.577933780137390000e+24,3.577933780137390000e+24
4.177551020408163220e-05,2.660072226115297896e+22,1.634927443250331433e+23,4.035204275736270393e+23,6.545024995022596200e+23,8.875968710350410183e+23,1.096286425527829800e+24,1.281368585054599369e+24,1.445642726339097586e+24,1.592122460399799223e+24,1.723498982147404069e+24,1.842033599895084143e+24,1.949586723505047089e+24,2.047681230601420970e+24,2.137566373759829611e+24,2.220272563683025188e+24,2.296655646901338066e+24,2.367431864300333496e+24,2.433205229757287572e+24,2.494488958675209926e+24,2.551722292845366756e+24,2.605283778933063107e+24,2.655501812675482497e+24,2.702663067092105562e+24,2.747019274588731975e+24,2.788792720738382420e+24,2.828180723283879111e+24,2.865359306613278663e+24,2.900486234275195973e+24,2.933703526021135625e+24,2.965139558417219581e+24,2.994910827069630581e+24,3.023123432343778319e+24,3.049874337936192739e+24,3.075252441895752536e+24,3.099339492020525887e+24,3.122210871451080909e+24,3.143936275266645977e+24,3.164580294426746407e+24,3.184202918722675044e+24,3.202859964372912863e+24,3.220603423033655883e+24,3.237481715957307569e+24,3.253539819788811584e+24,3.268819212067127993e+24,3.283357572448731340e+24,3.297188181779575883e+24,3.310338997986081209e+24,3.322831462097311542e+24,3.334679193109620792e+24,3.345886843268107053e+24,3.356449468317995977e+24,3.366352780800318266e+24,3.375574572623455354e+24,3.384087416930620754e+24,3.391862520520351943e+24,3.398874351423703770e+24,3.405105472367528738e+24,3.410550917762715138e+24,3.415221481713315640e+24,3.419145430079466694e+24,3.422368379577212191e+24,3.424951356414652441e+24,3.426967308300190250e+24,3.428496554211178210e+24,3.429621783767511766e+24,3.430423243968477772e+24,3.430974673815074733e+24,3.431340383910081958e+24,3.431573662566939600e+24,3.431716467175894679e+24,3.431800174710843767e+24,3.431847051730685174e+24,3.431863342756629395e+24
2.138775510204081809e-05,3.085054663279591041e+23,1.026386305890752150e+24,1.473340718002895409e+24,1.776622967125604359e+24,1.997401379083819581e+24,2.167036181030493886e+24,2.302777920115858712e+24,2.414785485500458742e+24,2.509416725983625109e+24,2.590861874313697436e+24,2.662004193803318688e+24,2.724900015297760391e+24,2.781060575302343595e+24,2.831625075134768077e+24,2.877471143019579414e+24,2.919287739693464807e+24,2.957624693497159926e+24,2.992927220376831644e+24,3.025560522150998566e+24,3.055827663774463847e+24,3.083982796089961786e+24,3.110241090858802624e+24,3.134786311882391218e+24,3.157776658947294892e+24,3.179349331306914926e+24,3.199624129199077151e+24,3.218706323858722885e+24,3.236688965052889376e+24,3.253654751662278942e+24,3.269677559605393726e+24,3.284823698699841765e+24,3.299152953358857634e+24,3.312719449606095718e+24,3.325572381564937936e+24,3.337756623498713248e+24,3.349313248034885122e+24,3.360279966923136531e+24,3.370691507117684548e+24,3.380579931638623828e+24,3.389974910902792391e+24,3.398903945214912878e+24,3.407392532144905469e+24,3.415464263515320552e+24,3.423140827146558422e+24,3.430441882107115362e+24,3.437384778903617039e+24,3.443984114178395583e+24,3.450251146539801950e+24,3.456193152985643585e+24,3.461812862186083506e+24,3.467108142874143870e+24,3.472072132763117903e+24,3.476693952618453407e+24,3.480960061750345126e+24,3.484856191211734640e+24,3.488369666889330566e+24,3.491491837029047775e+24,3.494220271743055048e+24,3.496560416881776007e+24,3.498526457663804710e+24,3.500141262894330693e+24,3.501435415898073386e+24,3.502445469443279125e+24,3.503211667553467337e+24,3.503775441003538901e+24,3.504176996259607301e+24,3.504453278873126829e+24,3.504636510400938185e+24,3.504753389874015967e+24,3.504824939185078262e+24,3.504866879122858280e+24,3.504890365888906586e+24,3.504898528172172552e+24
6.216326530612245648e-05,2.293633345422725218e+21,2.193120154913489918e+22,8.271885345039684364e+22,1.873033570564407516e+23,3.201086706722270463e+23,4.668682551854769541e+23,6.179530202944511064e+23,7.676023173613399552e+23,9.126276500665853490e+23,1.051410517382307556e+24,1.183252194188221804e+24,1.307978645330615593e+24,1.425706806917669367e+24,1.536707865252138272e+24,1.641327788477086790e+24,1.739941512695577999e+24,1.832926939796671725e+24,1.920650626402055088e+24,2.003460374916016674e+24,2.081681882834520743e+24,2.155617750655347141e+24,2.225547827938722471e+24,2.291730283982351422e+24,2.354403035379094134e+24,2.413785312189846586e+24,2.470079235737028101e+24,2.523471336829929677e+24,2.574133977257169266e+24,2.622226657950856057e+24,2.667897209455048693e+24,2.711282867383295753e+24,2.752511239398917403e+24,2.791701172131374115e+24,2.828963527124090442e+24,2.864401874863651362e+24,2.898113115415699289e+24,2.930188033216512283e+24,2.960711791856239814e+24,2.989764371470334684e+24,3.017420945204547072e+24,3.043752180148439016e+24,3.068824430355733539e+24,3.092699765280510895e+24,3.115435750907947206e+24,3.137084884477474452e+24,3.157693594554304161e+24,3.177300774803533470e+24,3.195935931810088495e+24,3.213617184642768216e+24,3.230349521244005916e+24,3.246123838716132654e+24,3.260917312803286515e+24,3.274695518456029890e+24,3.287416460321792647e+24,3.299036316841030984e+24,3.309516335474815086e+24,3.318830029293477557e+24,3.326969687741618228e+24,3.333951259629297494e+24,3.339816883497347678e+24,3.344634683123986759e+24,3.348495847537982845e+24,3.351509404505551013e+24,3.353795410574028434e+24,3.355477471082592063e+24,3.356675542391449453e+24,3.357499853377001333e+24,3.358046539212435648e+24,3.358395258448186580e+24,3.358608731536896026e+24,3.358733862695973337e+24,3.358803937341694714e+24,3.358828290166963514e+24
4.177551020408163220e-05,2.660072226115288249e+22,1.634927443250328413e+23,4.035204275736264353e+23,6.545024995022594858e+23,8.875968710350402130e+23,1.096286425527829532e+24,1.281368585054598833e+24,1.445642726339097318e+24,1.592122460399798418e+24,1.723498982147402995e+24,1.842033599895084680e+24,1.949586723505046284e+24,2.047681230601421238e+24,2.137566373759829074e+24,2.220272563683025725e+24,2.296655646901338066e+24,2.367431864300333227e+24,2.433205229757287035e+24,2.494488958675209926e+24,2.551722292845365682e+24,2.605283778933062571e+24,2.655501812675482497e+24,2.702663067092103952e+24,2.747019274588732512e+24,2.788792720738380809e+24,2.828180723283878574e+24,2.865359306613278126e+24,2.900486234275195973e+24,2.933703526021136162e+24,2.965139558417219581e+24,2.994910827069630044e+24,3.023123432343777783e+24,3.049874337936191665e+24,3.075252441895752536e+24,3.099339492020525350e+24,3.122210871451081446e+24,3.143936275266645441e+24,3.164580294426746407e+24,3.184202918722674507e+24,3.202859964372910715e+24,3.220603423033655883e+24,3.237481715957307569e+24,3.253539819788811584e+24,3.268819212067126383e+24,3.283357572448729730e+24,3.297188181779575883e+24,3.310338997986081745e+24,3.322831462097312079e+24,3.334679193109620792e+24,3.345886843268107053e+24,3.356449468317994903e+24,3.366352780800317729e+24,3.375574572623454280e+24,3.384087416930620754e+24,3.391862520520351406e+24,3.398874351423703770e+24,3.405105472367527664e+24,3.410550917762713528e+24,3.415221481713316177e+24,3.419145430079466157e+24,3.422368379577211655e+24,3.424951356414652978e+24,3.426967308300189176e+24,3.428496554211177673e+24,3.429621783767510692e+24,3.430423243968477236e+24,3.430974673815073123e+24,3.431340383910082495e+24,3.431573662566939063e+24,3.431716467175895752e+24,3.431800174710843230e+24,3.431847051730684637e+24,3.431863342756628322e+24
8.255102040816326720e-05,1.977673339688879718e+20,2.709395000819911754e+21,1.448151724756584890e+22,4.454146196664077831e+22,9.712268162104485007e+22,1.707427417129649963e+23,2.612015008879469690e+23,3.637730972961475071e+23,4.742355494033038927e+23,5.891889716863481812e+23,7.060455048551552243e+23,8.229029952661336286e+23,9.383985446228786802e+23,1.051578080436579253e+24,1.161791341306527152e+24,1.268611278582439110e+24,1.371773688117260236e+24,1.471132552331341880e+24,1.566627198093646625e+24,1.658258198537622321e+24,1.746069695921240351e+24,1.830136426226669933e+24,1.910554186371485070e+24,1.987432826072057386e+24,2.060891095752216307e+24,2.131052862914936707e+24,2.198044340513951648e+24,2.261992065872135170e+24,2.323021437680182563e+24,2.381255668854462123e+24,2.436815049762721837e+24,2.489816443283066466e+24,2.540372953025732764e+24,2.588593720737562278e+24,2.634583819787397059e+24,2.678444219618033899e+24,2.720271801645817456e+24,2.760159410269096713e+24,2.798195922657990385e+24,2.834466316165517297e+24,2.869051700100644525e+24,2.902029257130674726e+24,2.933472009327080374e+24,2.963448291489520734e+24,2.992020795246215069e+24,3.019245064704922560e+24,3.045167402085003995e+24,3.069822291734507911e+24,3.093229659183681615e+24,3.115392501393986771e+24,3.136295582346446432e+24,3.155905908583038615e+24,3.174175533562932465e+24,3.191046891331267888e+24,3.206460391964570825e+24,3.220363530117564223e+24,3.232720381416177890e+24,3.243520182303617729e+24,3.252783750061855567e+24,3.260566786936744211e+24,3.266959564834464193e+24,3.272083017552897522e+24,3.276081782521943409e+24,3.279115149667786400e+24,3.281347127192158923e+24,3.282936885788779752e+24,3.284030690419832630e+24,3.284756105478948358e+24,3.285218832312452774e+24,3.285502096669217047e+24,3.285668137260431478e+24,3.285761121580007597e+24,3.285793436133569155e+24
6.216326530612245648e-05,2.293633345422718665e+21,2.193120154913486563e+22,8.271885345039669264e+22,1.873033570564406845e+23,3.201086706722267107e+23,4.668682551854765514e+23,6.179530202944504353e+23,7.676023173613399552e+23,9.126276500665838726e+23,1.051410517382306483e+24,1.183252194188221133e+24,1.307978645330615056e+24,1.425706806917668830e+24,1.536707865252137735e+24,1.641327788477086253e+24,1.739941512695577462e+24,1.832926939796671188e+24,1.920650626402054014e+24,2.003460374916016674e+24,2.081681882834519401e+24,2.155617750655346336e+24,2.225547827938723008e+24,2.291730283982350885e+24,2.354403035379093060e+24,2.413785312189845244e+24,2.470079235737027565e+24,2.523471336829929141e+24,2.574133977257168729e+24,2.622226657950856057e+24,2.667897209455048693e+24,2.711282867383295216e+24,2.752511239398917939e+24,2.791701172131372504e+24,2.828963527124090442e+24,2.864401874863649752e+24,2.898113115415698752e+24,2.930188033216511746e+24,2.960711791856238740e+24,2.989764371470333073e+24,3.017420945204545461e+24,3.043752180148438479e+24,3.068824430355731928e+24,3.092699765280508748e+24,3.115435750907945595e+24,3.137084884477472842e+24,3.157693594554303087e+24,3.177300774803532933e+24,3.195935931810087422e+24,3.213617184642767679e+24,3.230349521244004305e+24,3.246123838716131043e+24,3.260917312803284904e+24,3.274695518456029890e+24,3.287416460321790500e+24,3.299036316841030984e+24,3.309516335474813476e+24,3.318830029293476483e+24,3.326969687741617691e+24,3.333951259629295883e+24,3.339816883497347142e+24,3.344634683123985686e+24,3.348495847537982845e+24,3.351509404505548865e+24,3.353795410574026824e+24,3.355477471082589916e+24,3.356675542391447842e+24,3.357499853377000259e+24,3.358046539212433501e+24,3.358395258448184433e+24,3.358608731536896026e+24,3.358733862695973337e+24,3.358803937341693103e+24,3.358828290166962440e+24
1.029387755102040779e-04,1.705238479516131738e+19,3.191087923740377088e+20,2.304566444026039894e+21,9.335489937041060266e+21,2.577437031953498269e+22,5.497628602098923235e+22,9.832640628500016503e+22,1.554587391837883817e+23,2.248850695482902200e+23,3.045822312614680383e+23,3.923996390854115092e+23,4.862954544963644713e+23,5.844506864593637527e+23,6.853083242023882263e+23,7.875712740043994159e+23,8.901803083993638869e+23,9.922842560526148688e+23,1.093208976983815424e+24,1.192428319495414419e+24,1.289538385879595171e+24,1.384235444625980443e+24,1.476297339195633741e+24,1.565568031565686082e+24,1.651944852460196229e+24,1.735368036413447342e+24,1.815812158651119927e+24,1.893279141117735180e+24,1.967792546194673484e+24,2.039392923826565295e+24,2.108134019025055655e+24,2.174079681713474890e+24,2.237301350011157720e+24,2.297876002024023944e+24,2.355884490767033325e+24,2.411410192692104051e+24,2.464537912973940073e+24,2.515353000469555105e+24,2.563940631859481939e+24,2.610385226821438536e+24,2.654769952036265289e+24,2.697176258416406602e+24,2.737683370771774295e+24,2.776367613301723085e+24,2.813301416523809526e+24,2.848551830830901289e+24,2.882178397279169374e+24,2.914230326238020345e+24,2.944743122596212700e+24,2.973735053689156538e+24,3.001204124403015212e+24,3.027126413820552070e+24,3.051456647206723341e+24,3.074131668028732872e+24,3.095077043017447654e+24,3.114216457001480539e+24,3.131482964020306259e+24,3.146830700744006997e+24,3.160245450726408379e+24,3.171752525628876750e+24,3.181420784921611766e+24,3.189362174394431787e+24,3.195726819004389129e+24,3.200694342239823017e+24,3.204462598657456806e+24,3.207235318922329232e+24,3.209210231247807755e+24,3.210569034555163415e+24,3.211470197863765181e+24,3.212045030826362523e+24,3.212396922450660699e+24,3.212603190176017098e+24,3.212718702076571981e+24,3.212758845570935828e+24
8.255102040816326720e-05,1.977673339688870871e+20,2.709395000819906511e+21,1.448151724756584261e+22,4.454146196664073637e+22,9.712268162104473262e+22,1.707427417129648956e+23,2.612015008879465999e+23,3.637730972961472386e+23,4.742355494033034901e+23,5.891889716863476443e+23,7.060455048551548217e+23,8.229029952661333601e+23,9.383985446228784117e+23,1.051578080436579388e+24,1.161791341306526749e+24,1.268611278582438305e+24,1.371773688117260236e+24,1.471132552331341343e+24,1.566627198093646625e+24,1.658258198537621515e+24,1.746069695921240351e+24,1.830136426226669664e+24,1.910554186371485875e+24,1.987432826072057386e+24,2.060891095752216307e+24,2.131052862914936439e+24,2.198044340513950843e+24,2.261992065872134633e+24,2.323021437680182295e+24,2.381255668854461318e+24,2.436815049762721300e+24,2.489816443283065929e+24,2.540372953025732764e+24,2.588593720737561741e+24,2.634583819787395985e+24,2.678444219618034436e+24,2.720271801645817456e+24,2.760159410269096713e+24,2.798195922657991996e+24,2.834466316165516760e+24,2.869051700100645599e+24,2.902029257130673653e+24,2.933472009327078764e+24,2.963448291489521271e+24,2.992020795246213996e+24,3.019245064704920950e+24,3.045167402085004532e+24,3.069822291734507375e+24,3.093229659183680542e+24,3.115392501393986234e+24,3.136295582346445895e+24,3.155905908583037542e+24,3.174175533562930854e+24,3.191046891331266814e+24,3.206460391964569751e+24,3.220363530117562075e+24,3.232720381416176280e+24,3.243520182303618266e+24,3.252783750061852346e+24,3.260566786936743137e+24,3.266959564834463656e+24,3.272083017552896985e+24,3.276081782521943409e+24,3.279115149667785326e+24,3.281347127192156776e+24,3.282936885788778141e+24,3.284030690419831556e+24,3.284756105478946748e+24,3.285218832312451163e+24,3.285502096669216510e+24,3.285668137260430404e+24,3.285761121580005986e+24,3.285793436133568081e+24
